experiment,platform,AUC,F1-score
Full Model,Books,0.6930854842529008,0.6356589147286822
Full Model,Electronics,0.751582663744826,0.6714285714285715
Full Model,Clothing,0.6710755308040376,0.6086956521739131
Without Platform Decoder,Books,0.6901491830452287,0.6136986301369863
Without Platform Decoder,Electronics,0.7462868273679085,0.6416040100250627
Without Platform Decoder,Clothing,0.672037837063123,0.6182669789227166
Without MMD Loss,Books,0.6948141131896756,0.6368421052631579
Without MMD Loss,Electronics,0.7489043097151205,0.6326530612244897
Without MMD Loss,Clothing,0.6738396019737516,0.624113475177305
Without Downstream Task,Books,0.6876627989580867,0.6282722513089004
Without Downstream Task,Electronics,0.7475042610177746,0.6728971962616822
Without Downstream Task,Clothing,0.6722016338731803,0.6208530805687204
