alpha,platform,AUC,F1-score
0.5,Books,0.6987686478806536,0.6449999999999999
0.5,Electronics,0.745982468955442,0.6697038724373576
0.5,Clothing,0.6743924162076944,0.5870646766169154
0.6,Books,0.6966848212171441,0.6443298969072165
0.6,Electronics,0.7457389822254687,0.671264367816092
0.6,Clothing,0.6715259720316946,0.5692307692307692
0.7,Books,0.699218565001184,0.6424870466321243
0.7,Electronics,0.7429794659524389,0.6619385342789598
0.7,Clothing,0.6770541143711225,0.62004662004662
0.8,Books,0.6964480227326545,0.6368421052631579
0.8,Electronics,0.7415591266942618,0.6601941747572815
0.8,Clothing,0.6709936323990091,0.5784313725490197
0.9,Books,0.6993369642434288,0.6402116402116402
0.9,Electronics,0.7360806752698645,0.639225181598063
0.9,Clothing,0.6719968878606088,0.5902439024390245
